bundle_id,qid,evaluation_question,run01,run02,run03,run04,run05,run06,run07,run08,run09
work_0958,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0958,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,B,C,C,C,C,C
work_0958,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0986,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0986,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0986,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0986,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0986,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0986,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,B,C,C,C,C
work_0986,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0986,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0986,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,B,C,B,B,B,B,B,B
work_0986,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0986,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0986,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0986,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0986,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0986,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,C,C,B,C,C,B
work_0986,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,B,A,A,B,A,A,B
work_0986,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0986,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0986,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0986,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0986,Q21,What is this participant's occupation or job role?,B,B,B,B,B,B,B,B,A
work_0986,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0986,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0986,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,B,B,B,B
work_0986,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0111,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,B,C
science_0111,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0111,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,B,A,A,A
science_0111,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0111,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
science_0111,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0111,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0111,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,A,B,A,B,A,A,B
science_0111,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,B,A,A,A
science_0111,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,B,B,B,C,B,B,B
science_0111,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
science_0111,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0111,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0111,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0111,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,A,A,B,B,B,A,B
science_0111,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0111,Q17,How does this participant envision their personal use of AI evolving in the next few years?,B,C,C,C,B,B,C,B,B
science_0111,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0111,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0111,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,B,B,B,A,B,B,A,B
science_0111,Q21,What is this participant's occupation or job role?,A,B,B,A,B,A,A,B,B
science_0111,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,C,C,B,C
science_0111,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,B,C
science_0111,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0111,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0494,Q01,What specific AI tools does this participant mention using in their work?,B,B,B,B,B,B,B,B,B
work_0494,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0494,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0494,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,B,A,A,B,A
work_0494,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0494,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",A,A,A,A,A,A,A,A,A
work_0494,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,C,C,C,C,C,C,C,C,C
work_0494,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0494,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0494,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0494,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0494,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0494,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
work_0494,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,B,C,C,C,C,C,C,C
work_0494,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0494,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0494,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0494,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0494,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,B,B,B
work_0494,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0494,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0494,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",A,A,A,A,A,A,A,A,A
work_0494,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",A,A,A,A,A,A,A,A,A
work_0494,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
